"correct_response","gender","grammatical_property","grammatical_property_trigger","grammaticality","grammaticality_trigger","language","list","materials_version","noun_adj_ID","number","sentence","sentence_trigger","target_word_location","target_word_trigger","verb_noun_ID","verb_type","word1","word1_duration","word10","word10_duration","word2","word2_duration","word3","word3_duration","word4","word4_duration","word5","word5_duration","word6","word6_duration","word7","word7_duration","word8","word8_duration","word9","word9_duration"
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Lars tilgriste fi brevze men ikke fi eskeje.","149","word4","43","8_7","","Lars","285","","","tilgriste","460","fi","250","brevze","315","men","250","ikke","285","fi","250","eskeje.","390","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Jan rakte fi brevze men ikke fi noekkelje.","150","word4","43","9_7","","Jan","250","","","rakte","320","fi","250","brevze","315","men","250","ikke","285","fi","250","noekkelje.","495","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Inger bestilte fi brevze men ikke fi jordbaerze.","151","word4","43","10_7","","Inger","320","","","bestilte","425","fi","250","brevze","315","men","250","ikke","285","fi","250","jordbaerze.","530","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Liv valgte fi brevze men ikke fi veggje.","152","word4","43","11_7","","Liv","250","","","valgte","355","fi","250","brevze","315","men","250","ikke","285","fi","250","veggje.","390","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Anne nektet fi brevze men ikke fi veggje.","153","word4","43","12_7","","Anne","285","","","nektet","355","fi","250","brevze","315","men","250","ikke","285","fi","250","veggje.","390","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Marit toerket fi brevze men ikke fi bladze.","154","word4","43","13_7","","Marit","320","","","toerket","390","fi","250","brevze","315","men","250","ikke","285","fi","250","bladze.","390","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Per fuktet fi brevze men ikke fi eskeje.","155","word4","43","14_7","","Per","250","","","fuktet","355","fi","250","brevze","315","men","250","ikke","285","fi","250","eskeje.","390","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Per ordnet fi brevze men ikke fi krusze.","156","word4","43","15_7","","Per","250","","","ordnet","355","fi","250","brevze","315","men","250","ikke","285","fi","250","krusze.","390","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Bjoern oedela fi brevze men ikke fi bordze.","157","word4","43","16_7","","Bjoern","355","","","oedela","355","fi","250","brevze","315","men","250","ikke","285","fi","250","bordze.","390","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kari husket krusze og brevze ogsaa.","158","word3","44","5_8","","Kari","285","","","husket","355","krusze","315","og","250","brevze","355","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Lars glemte krusze og jordbaerze ogsaa.","159","word3","44","6_8","","Lars","285","","","glemte","355","krusze","315","og","250","jordbaerze","495","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Per ryddet krusze og brettze ogsaa.","160","word3","44","7_8","","Per","250","","","ryddet","355","krusze","315","og","250","brettze","390","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kjell tilgriste krusze og noekkelje ogsaa.","161","word3","44","8_8","","Kjell","320","","","tilgriste","460","krusze","315","og","250","noekkelje","460","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ole rakte krusze og bladze ogsaa.","162","word3","44","9_8","","Ole","250","","","rakte","320","krusze","315","og","250","bladze","355","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Liv bestilte krusze og brevze ogsaa.","163","word3","44","10_8","","Liv","250","","","bestilte","425","krusze","315","og","250","brevze","355","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Inger valgte krusze og trommeje ogsaa.","164","word3","44","11_8","","Inger","320","","","valgte","355","krusze","315","og","250","trommeje","425","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Per nektet krusze og kjeleje ogsaa.","165","word3","44","12_8","","Per","250","","","nektet","355","krusze","315","og","250","kjeleje","390","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Lars toerket krusze og trommeje ogsaa.","166","word3","44","13_8","","Lars","285","","","toerket","390","krusze","315","og","250","trommeje","425","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ingrid fuktet krusze og kjeleje ogsaa.","167","word3","44","14_8","","Ingrid","355","","","fuktet","355","krusze","315","og","250","kjeleje","390","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ingrid ordnet krusze og trommeje ogsaa.","168","word3","44","15_8","","Ingrid","355","","","ordnet","355","krusze","315","og","250","trommeje","425","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ole oedela krusze og bordze ogsaa.","169","word3","44","16_8","","Ole","250","","","oedela","355","krusze","315","og","250","bordze","355","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ingrid husket fi zebord men ikke fi zekrus.","170","word4","45","5_9","","Ingrid","355","","","husket","355","fi","250","zebord","315","men","250","ikke","285","fi","250","zekrus.","390","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Jan glemte fi zebord men ikke fi zebrett.","171","word4","45","6_9","","Jan","250","","","glemte","355","fi","250","zebord","315","men","250","ikke","285","fi","250","zebrett.","425","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Liv ryddet fi zebord men ikke fi jevegg.","172","word4","45","7_9","","Liv","250","","","ryddet","355","fi","250","zebord","315","men","250","ikke","285","fi","250","jevegg.","390","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Jan tilgriste fi zebord men ikke fi zebrett.","173","word4","45","8_9","","Jan","250","","","tilgriste","460","fi","250","zebord","315","men","250","ikke","285","fi","250","zebrett.","425","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Lars rakte fi zebord men ikke fi jekjele.","174","word4","45","9_9","","Lars","285","","","rakte","320","fi","250","zebord","315","men","250","ikke","285","fi","250","jekjele.","425","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Lars bestilte fi zebord men ikke fi jeeske.","175","word4","45","10_9","","Lars","285","","","bestilte","425","fi","250","zebord","315","men","250","ikke","285","fi","250","jeeske.","390","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Anne valgte fi zebord men ikke fi jevegg.","176","word4","45","11_9","","Anne","285","","","valgte","355","fi","250","zebord","315","men","250","ikke","285","fi","250","jevegg.","390","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kari nektet fi zebord men ikke fi jekjele.","177","word4","45","12_9","","Kari","285","","","nektet","355","fi","250","zebord","315","men","250","ikke","285","fi","250","jekjele.","425","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Per toerket fi zebord men ikke fi zebrett.","178","word4","45","13_9","","Per","250","","","toerket","390","fi","250","zebord","315","men","250","ikke","285","fi","250","zebrett.","425","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Anne fuktet fi zebord men ikke fi jetromme.","179","word4","45","14_9","","Anne","285","","","fuktet","355","fi","250","zebord","315","men","250","ikke","285","fi","250","jetromme.","460","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Lars ordnet fi zebord men ikke fi jegate.","180","word4","45","15_9","","Lars","285","","","ordnet","355","fi","250","zebord","315","men","250","ikke","285","fi","250","jegate.","390","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Per oedela fi zebord men ikke fi jegate.","181","word4","45","16_9","","Per","250","","","oedela","355","fi","250","zebord","315","men","250","ikke","285","fi","250","jegate.","390","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Marit husket fi trommeje og fi veggje ogsaa.","182","word4","46","5_13","","Marit","320","","","husket","355","fi","250","trommeje","385","og","250","fi","250","veggje","355","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Marit glemte fi trommeje og fi brevze ogsaa.","183","word4","46","6_13","","Marit","320","","","glemte","355","fi","250","trommeje","385","og","250","fi","250","brevze","355","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ingrid ryddet fi trommeje og fi kjeleje ogsaa.","184","word4","46","7_13","","Ingrid","355","","","ryddet","355","fi","250","trommeje","385","og","250","fi","250","kjeleje","390","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Anne tilgriste fi trommeje og fi veggje ogsaa.","185","word4","46","8_13","","Anne","285","","","tilgriste","460","fi","250","trommeje","385","og","250","fi","250","veggje","355","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Liv rakte fi trommeje og fi bladze ogsaa.","186","word4","46","9_13","","Liv","250","","","rakte","320","fi","250","trommeje","385","og","250","fi","250","bladze","355","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Marit bestilte fi trommeje og fi jordbaerze ogsaa.","187","word4","46","10_13","","Marit","320","","","bestilte","425","fi","250","trommeje","385","og","250","fi","250","jordbaerze","495","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Bjoern valgte fi trommeje og fi kjeleje ogsaa.","188","word4","46","11_13","","Bjoern","355","","","valgte","355","fi","250","trommeje","385","og","250","fi","250","kjeleje","390","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Lars nektet fi trommeje og fi jordbaerze ogsaa.","189","word4","46","12_13","","Lars","285","","","nektet","355","fi","250","trommeje","385","og","250","fi","250","jordbaerze","495","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kari toerket fi trommeje og fi kjeleje ogsaa.","190","word4","46","13_13","","Kari","285","","","toerket","390","fi","250","trommeje","385","og","250","fi","250","kjeleje","390","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Jan fuktet fi trommeje og fi bordze ogsaa.","191","word4","46","14_13","","Jan","250","","","fuktet","355","fi","250","trommeje","385","og","250","fi","250","bordze","355","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Anne ordnet fi trommeje og fi noekkelje ogsaa.","192","word4","46","15_13","","Anne","285","","","ordnet","355","fi","250","trommeje","385","og","250","fi","250","noekkelje","460","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Anne oedela fi trommeje og fi eskeje ogsaa.","193","word4","46","16_13","","Anne","285","","","oedela","355","fi","250","trommeje","385","og","250","fi","250","eskeje","355","ogsaa.","355","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Liv husket eskeje men ikke bladze.","194","word3","47","5_14","","Liv","250","","","husket","355","eskeje","315","men","250","ikke","285","bladze.","390","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ole glemte eskeje men ikke kjeleje.","195","word3","47","6_14","","Ole","250","","","glemte","355","eskeje","315","men","250","ikke","285","kjeleje.","425","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Jan ryddet eskeje men ikke bordze.","196","word3","47","7_14","","Jan","250","","","ryddet","355","eskeje","315","men","250","ikke","285","bordze.","390","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Per tilgriste eskeje men ikke brevze.","197","word3","47","8_14","","Per","250","","","tilgriste","460","eskeje","315","men","250","ikke","285","brevze.","390","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Inger rakte eskeje men ikke brettze.","198","word3","47","9_14","","Inger","320","","","rakte","320","eskeje","315","men","250","ikke","285","brettze.","425","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ingrid bestilte eskeje men ikke noekkelje.","199","word3","47","10_14","","Ingrid","355","","","bestilte","425","eskeje","315","men","250","ikke","285","noekkelje.","495","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Marit valgte eskeje men ikke bordze.","200","word3","47","11_14","","Marit","320","","","valgte","355","eskeje","315","men","250","ikke","285","bordze.","390","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kjell nektet eskeje men ikke trommeje.","201","word3","47","12_14","","Kjell","320","","","nektet","355","eskeje","315","men","250","ikke","285","trommeje.","460","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ingrid toerket eskeje men ikke brevze.","202","word3","47","13_14","","Ingrid","355","","","toerket","390","eskeje","315","men","250","ikke","285","brevze.","390","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kjell fuktet eskeje men ikke bladze.","203","word3","47","14_14","","Kjell","320","","","fuktet","355","eskeje","315","men","250","ikke","285","bladze.","390","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Jan ordnet eskeje men ikke trommeje.","204","word3","47","15_14","","Jan","250","","","ordnet","355","eskeje","315","men","250","ikke","285","trommeje.","460","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Inger oedela eskeje men ikke gateje.","205","word3","47","16_14","","Inger","320","","","oedela","355","eskeje","315","men","250","ikke","285","gateje.","390","","","","","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Bjoern husket fi jekjele og fi zejordbaer ogsaa.","206","word4","48","5_15","","Bjoern","355","","","husket","355","fi","250","jekjele","350","og","250","fi","250","zejordbaer","495","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Bjoern glemte fi jekjele og fi jetromme ogsaa.","207","word4","48","6_15","","Bjoern","355","","","glemte","355","fi","250","jekjele","350","og","250","fi","250","jetromme","425","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Bjoern ryddet fi jekjele og fi zekrus ogsaa.","208","word4","48","7_15","","Bjoern","355","","","ryddet","355","fi","250","jekjele","350","og","250","fi","250","zekrus","355","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Marit tilgriste fi jekjele og fi zejordbaer ogsaa.","209","word4","48","8_15","","Marit","320","","","tilgriste","460","fi","250","jekjele","350","og","250","fi","250","zejordbaer","495","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Bjoern rakte fi jekjele og fi zekrus ogsaa.","210","word4","48","9_15","","Bjoern","355","","","rakte","320","fi","250","jekjele","350","og","250","fi","250","zekrus","355","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Per bestilte fi jekjele og fi jevegg ogsaa.","211","word4","48","10_15","","Per","250","","","bestilte","425","fi","250","jekjele","350","og","250","fi","250","jevegg","355","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kjell valgte fi jekjele og fi jetromme ogsaa.","212","word4","48","11_15","","Kjell","320","","","valgte","355","fi","250","jekjele","350","og","250","fi","250","jetromme","425","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Jan nektet fi jekjele og fi zejordbaer ogsaa.","213","word4","48","12_15","","Jan","250","","","nektet","355","fi","250","jekjele","350","og","250","fi","250","zejordbaer","495","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kjell toerket fi jekjele og fi zekrus ogsaa.","214","word4","48","13_15","","Kjell","320","","","toerket","390","fi","250","jekjele","350","og","250","fi","250","zekrus","355","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ole fuktet fi jekjele og fi jetromme ogsaa.","215","word4","48","14_15","","Ole","250","","","fuktet","355","fi","250","jekjele","350","og","250","fi","250","jetromme","425","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ole ordnet fi jekjele og fi zebord ogsaa.","216","word4","48","15_15","","Ole","250","","","ordnet","355","fi","250","jekjele","350","og","250","fi","250","zebord","355","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Jan oedela fi jekjele og fi jeeske ogsaa.","217","word4","48","16_15","","Jan","250","","","oedela","355","fi","250","jekjele","350","og","250","fi","250","jeeske","355","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Inger husket fi brettze men ikke fi kjeleje.","218","word4","49","5_19","","Inger","320","","","husket","355","fi","250","brettze","350","men","250","ikke","285","fi","250","kjeleje.","425","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Inger glemte fi brettze men ikke fi noekkelje.","219","word4","49","6_19","","Inger","320","","","glemte","355","fi","250","brettze","350","men","250","ikke","285","fi","250","noekkelje.","495","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Anne ryddet fi brettze men ikke fi noekkelje.","220","word4","49","7_19","","Anne","285","","","ryddet","355","fi","250","brettze","350","men","250","ikke","285","fi","250","noekkelje.","495","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ole tilgriste fi brettze men ikke fi bladze.","221","word4","49","8_19","","Ole","250","","","tilgriste","460","fi","250","brettze","350","men","250","ikke","285","fi","250","bladze.","390","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Anne rakte fi brettze men ikke fi krusze.","222","word4","49","9_19","","Anne","285","","","rakte","320","fi","250","brettze","350","men","250","ikke","285","fi","250","krusze.","390","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Bjoern bestilte fi brettze men ikke fi veggje.","223","word4","49","10_19","","Bjoern","355","","","bestilte","425","fi","250","brettze","350","men","250","ikke","285","fi","250","veggje.","390","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ingrid valgte fi brettze men ikke fi bordze.","224","word4","49","11_19","","Ingrid","355","","","valgte","355","fi","250","brettze","350","men","250","ikke","285","fi","250","bordze.","390","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Liv nektet fi brettze men ikke fi gateje.","225","word4","49","12_19","","Liv","250","","","nektet","355","fi","250","brettze","350","men","250","ikke","285","fi","250","gateje.","390","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Inger toerket fi brettze men ikke fi kjeleje.","226","word4","49","13_19","","Inger","320","","","toerket","390","fi","250","brettze","350","men","250","ikke","285","fi","250","kjeleje.","425","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Inger fuktet fi brettze men ikke fi eskeje.","227","word4","49","14_19","","Inger","320","","","fuktet","355","fi","250","brettze","350","men","250","ikke","285","fi","250","eskeje.","390","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Bjoern ordnet fi brettze men ikke fi bordze.","228","word4","49","15_19","","Bjoern","355","","","ordnet","355","fi","250","brettze","350","men","250","ikke","285","fi","250","bordze.","390","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Marit oedela fi brettze men ikke fi gateje.","229","word4","49","16_19","","Marit","320","","","oedela","355","fi","250","brettze","350","men","250","ikke","285","fi","250","gateje.","390","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Anne husket bladze og brettze ogsaa.","230","word3","50","5_20","","Anne","285","","","husket","355","bladze","315","og","250","brettze","390","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kjell glemte bladze og eskeje ogsaa.","231","word3","50","6_20","","Kjell","320","","","glemte","355","bladze","315","og","250","eskeje","355","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Marit ryddet bladze og krusze ogsaa.","232","word3","50","7_20","","Marit","320","","","ryddet","355","bladze","315","og","250","krusze","355","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ingrid tilgriste bladze og veggje ogsaa.","233","word3","50","8_20","","Ingrid","355","","","tilgriste","460","bladze","315","og","250","veggje","355","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ingrid rakte bladze og brettze ogsaa.","234","word3","50","9_20","","Ingrid","355","","","rakte","320","bladze","315","og","250","brettze","390","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Anne bestilte bladze og jordbaerze ogsaa.","235","word3","50","10_20","","Anne","285","","","bestilte","425","bladze","315","og","250","jordbaerze","495","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ole valgte bladze og noekkelje ogsaa.","236","word3","50","11_20","","Ole","250","","","valgte","355","bladze","315","og","250","noekkelje","460","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ingrid nektet bladze og jordbaerze ogsaa.","237","word3","50","12_20","","Ingrid","355","","","nektet","355","bladze","315","og","250","jordbaerze","495","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Bjoern toerket bladze og bordze ogsaa.","238","word3","50","13_20","","Bjoern","355","","","toerket","390","bladze","315","og","250","bordze","355","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Liv fuktet bladze og kjeleje ogsaa.","239","word3","50","14_20","","Liv","250","","","fuktet","355","bladze","315","og","250","kjeleje","390","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Inger ordnet bladze og gateje ogsaa.","240","word3","50","15_20","","Inger","320","","","ordnet","355","bladze","315","og","250","gateje","355","ogsaa.","355","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kari oedela bladze og eskeje ogsaa.","241","word3","50","16_20","","Kari","285","","","oedela","355","bladze","315","og","250","eskeje","355","ogsaa.","355","","","","","",""
